rank,average_daily_streams
1,"2,041,325"
2,"1,651,735"
3,"1,262,591"
4,"1,293,460"
5,"1,165,989"
6,"1,093,398"
7,"1,037,774"
8,"986,501"
9,"973,567"
10,"961,389"
