track_title,weeks_in_top_10
bad guy,4
SICKO MODE,4
Mo Bamba,4
Lucid Dreams,4
Ashes,4
"thank u, next",3
"Wondering - From ""High School Musical: The Musical: The Series""",3
Thotiana,3
STAY (with Justin Bieber),3
ROCKSTAR (feat. Roddy Ricch),3
